,link,referencia,latitud,longitud,direccion,distrito,etapa,fecha_entrega,financiamiento,areas_comunes,tipo,tipologia,piso,dormitorios,area,precio
213,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte,Zircon,-12.0708776,-77.04226390000001,Jr. Nazca 704,Jesus Maria,En planos,"31 de Diciembre, 2026",Banco BCP,"['Lobby', 'Piscina', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,Tipo 8,Pisos: Entre 1 al 22,3,72.64 m2,"S/ 531,638"
1568,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1857-condominio-esencial-santiago-de-surco-lima-lima-la-venturosa,Condominio Esencial,-12.168656986258767,-76.99251155846443,Esquina de Av. Guardia Civil Norte con Av. Los Faisanes,Santiago De Surco,Entrega inmediata,"31 de Julio, 2024",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Parque privado', 'Sala de usos Múltiples', 'Techo Panorámico']",flat,T49 - D,Piso: 8,3,73.57 m2,"S/ 383,230"
5540,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria,MARISCAL CASTILLA,-12.1339205,-77.0149429,"Av. Mariscal Castilla 334 – 338, Surco",Santiago De Surco,En construcción,"31 de Diciembre, 2025",Otros,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Salon Gourmet', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas']",flat,X05-B,Pisos: Entre 5 al 17,3,74.00 m2,"S/ 570,000"
80,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1860-villamar-131-san-miguel-lima-lima-grupo-caral,Villamar 131,-12.081937885215352,-77.10400013326037,Calle Aviación 131,San Miguel,Entrega inmediata,"31 de Marzo, 2024",Banco Scotiabank,"['Areas verdes', 'Gimnasio', 'Lobby', 'Sala Bar', 'Zona de Parrillas', 'Otros']",flat,3D - 07,"Pisos: 7, 9, 10, 11, 12",3,71.67 m2,"S/ 479,026"
4916,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2504-varela-living-bre%C3%B1a-lima-lima-grupo-tyc,VARELA LIVING,-12.0670046,-77.0528144,General Felipe Varela 1960,Breña,Entrega inmediata,"31 de Marzo, 2022",Financiamiento Propio,"['Área de juegos para niños', 'Club House', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,TIPO 3,Pisos: Entre 2 al 12,1,43.65 m2,"S/ 290,793"
5179,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3247-parque-rospigliosi-pueblo-libre-lima-lima-concreta-grupo-inmobiliario,Parque Rospigliosi,-12.0820372,-77.0631387,Parque Rospigliosi 140,Pueblo Libre,En construcción,"28 de Febrero, 2025",Banco BCP,"['Lobby', 'Otros']",flat,TIPO3,Piso: 2,3,82.50 m2,"S/ 575,000"
1948,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3364-los-alamos-de-carmenca-san-miguel-lima-lima-inmobiliaria-josa,Los Alamos de Carmenca,-12.07380834592151,-77.0978454331716,Calle Carmenca 130,San Miguel,En construcción,"31 de Agosto, 2025",Banco BANBIF,"['Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,TIPO 10,Piso: 10,2,64.72 m2,"S/ 378,550"
4847,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3385-albamar-re-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario,Albamar | Re+,-12.0483111,-77.06417139999999,"Av. Oscar R. Benavides 1740, Cercado de lima",Cercado de lima,En planos,"31 de Diciembre, 2026",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Lavandería', 'Zona de Parrillas']",flat,TIPO 3,Pisos: Entre 3 al 23,2,56.64 m2,"S/ 281,500"
2059,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2253-invent-tirado-cercado-de-lima-lima-lima-invent,Invent Tirado,-12.073761134153749,-77.03228114034893,Tirado 629,Cercado de lima,En construcción,"31 de Diciembre, 2023",Banco BANBIF,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Internet', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas']",duplex,7 - I,Piso: 22,3,152.55 m2,"S/ 892,605"
2739,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam,PARQUE NORTE,-12.0919854,-77.0158094,"Av. Del Parque Norte 327, San Isidro",San Isidro,En planos,"30 de Septiembre, 2025",Banco BCP,"['Areas verdes', 'Ascensor directo', 'Lobby', 'Video vigilancia']",duplex,801,Piso: 7,4,308.37 m2,"$ 629,400"
287,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent,Invent Chorrillos,-12.1661626,-77.0245367,Calle José Olaya 225,Chorrillos,Entrega inmediata,"29 de Febrero, 2024",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,Tipo 13,"Pisos: 3, 5, 10, 11, 12",1,39.91 m2,"S/ 268,398"
3554,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2780-dorue-surquillo-lima-lima-desarrolladora,DORUÉ,-12.108786,-77.0255908,"Av. Domingo Orué 230, Surquillo",Surquillo,En construcción,"31 de Diciembre, 2025",Otros,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Lobby', 'Parque privado', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,1810,Piso: 18,2,68.50 m2,"S/ 500,000"
2745,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3290-kampu-ate-lima-lima-lider,Kampu,-12.019041307351683,-76.87427537160002,"Av. NN1 cruce con av. Daniel Alcides Carrión, Santa Clara, Ate",Ate,En planos,"30 de Noviembre, 2025",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Cancha de Fulbito', 'Gimnasio', 'Minimarket', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,Tipo 5A - 4D,"Pisos: 3, 6, 7, 8, 9",4,75.94 m2,"S/ 274,600"
3591,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3237-valle-grande-4-carabayllo-lima-lima-enacorp,VALLE GRANDE 4,-11.862355623377484,-77.05571705709315,Av. San Juan de Dios s/n Paradero Haras - Carabayllo,Carabayllo,En construcción,"01 de Noviembre, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Parque privado', 'Sala de Niños', 'Sala de usos Múltiples', 'Otros']",flat,TIPO 33,Piso: 3,3,54.74 m2,"S/ 85,695"
606,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2782-lord-nelson-419-miraflores-lima-lima-lateral,LORD NELSON 419,-12.112305195913558,-77.0400981900457,Calle Lord Nelson N° 419 esq. con Calle Mariscal Sucre N° 183,Miraflores,En planos,"30 de Junio, 2025",Banco BCP,"['Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Otros']",duplex,TH-104,Piso: 1,2,117.06 m2,"$ 347,360"
1645,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario,PRADA,-12.0795016,-77.0499914,AV TIZON Y BUENO 639,Jesus Maria,En planos,"21 de Diciembre, 2025",Banco Scotiabank,"['Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,TIPO 2 PAR,"Pisos: 2, 4, 6, 8, 10",2,56.00 m2,"S/ 446,800"
1382,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra,Schell,-12.123481843333906,-77.02599383268344,calle Schell 605,Miraflores,En construcción,"30 de Junio, 2025",Banco BCP,"['Areas verdes', 'Gimnasio', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,Tipo 5,"Pisos: 2, 3, 4, 5",2,68.86 m2,"S/ 699,955"
95,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1075-gallery-san-isidro-lima-lima-grupo-t&c,GALLERY,-12.0953578,-77.0536753,Av. Javier Prado Oeste 2173-2177-2165,San Isidro,Entrega inmediata,"01 de Enero, 2023",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TIPO 6,"Pisos: 1, 2, 3, 5",1,73.82 m2,"S/ 583,538"
3503,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-urban-tower-3-cercado-de-lima-lima-lima-quatro-inmobiliaria,Urban Tower 3,-12.0675196,-77.0708145,Avenida Mariano Cornejo 1824,Cercado de lima,En planos,"31 de Diciembre, 2025",Banco BCP,"['Gimnasio', 'Jardin de niños', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,L,Pisos: Entre 4 al 17,2,50.80 m2,"S/ 349,967"
3993,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1811-torre-mar-costanera-la-perla-callao-callao-besco,TORRE MAR COSTANERA,-12.0773441,-77.1141904,Av. Costanera 2365,La Perla,Entrega inmediata,"31 de Enero, 2023",Otros,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala de Niños', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,Tipo 2,Piso: 1,3,64.10 m2,"S/ 377,000"
2992,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1929-edificio-eco-28-miraflores-lima-lima-fundamenta,Edificio Eco 28,-12.127501316980656,-77.02745936242582,Av. 28 de Julio 639,Miraflores,Entrega inmediata,"30 de Junio, 2023",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Techo Panorámico', 'Zona de Lavandería', 'Zona de Parrillas']",flat,Tipologia 6,Piso: 1,3,105.93 m2,"S/ 999,600"
4828,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano,EDIFICIO BLEND,-12.071545669307062,-77.04686880983182,AVENIDA HORACIO URTEAGA 1060,Jesus Maria,En planos,"30 de Enero, 2027",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Parque privado', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,6,Pisos: Entre 2 al 16,2,66.59 m2,"S/ 467,600"
625,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3011-torre-castelo-cercado-de-lima-lima-lima-capac-asociados,TORRE CASTELO,-12.07758526037867,-77.03489898523888,"Teodoro Cardenas 244, Santa Beatriz",Cercado de lima,En planos,"31 de Octubre, 2026",Banco Scotiabank,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Zona de Lavandería']",flat,Tipo 104,Piso: 1,2,67.25 m2,"S/ 442,105"
750,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3005-amati-jesus-maria-lima-lima-ciudaris,ÁMATI,-12.0842582,-77.0499813,Jr. Inca Ripac 326,Jesus Maria,En construcción,"30 de Junio, 2025","Banco BCP, Otros","['Lobby', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,Tipo 6,Pisos: Entre 3 al 10,1,47.25 m2,"S/ 428,000"
1131,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-capac-asociados,Libertad,-12.0793846,-77.1040247,Av Libertad 2401,San Miguel,En planos,"30 de Noviembre, 2025",Banco Pichincha,"['Gimnasio', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,BX103,Piso: 1,1,51.75 m2,"S/ 247,000"
465,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1631-aspiria-barranco-lima-lima-grupo-t&c,ASPIRIA,-12.139487578321152,-77.01943345939085,Av. El Sol Este 530,Barranco,En construcción,"31 de Julio, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Zona de Parrillas']",flat,TIPO 7,Pisos: Entre 2 al 14,2,41.75 m2,"S/ 377,026"
182,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2478-mar-d-amalfi-miraflores-lima-lima-procity,MAR D´AMALFI,-12.1216006,-77.0205299,"Av. Ricardo Palma 877, San Antonio",Miraflores,En construcción,"30 de Marzo, 2025",Banco Interbank,"['Areas verdes', 'Ascensor directo', 'Cuarto servicio', 'Gimnasio', 'Lobby', 'Terraza', 'Video vigilancia']",flat,A 3,Piso: 1,2,126.10 m2,"$ 275,500"
4271,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria,Centrix 28,-12.12972221149553,-77.0214986734462,AV. 28 de Julio 1109 con Cl. Francisco del Castillo N° 359 - 365,Miraflores,En planos,"31 de Julio, 2026",Banco BCP,"['Gimnasio', 'Lobby', 'Terraza', 'Zona de Parrillas']",flat,Tipo 09,Pisos: Entre 3 al 11,2,59.27 m2,"S/ 484,000"
295,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent,Invent Chorrillos,-12.1661626,-77.0245367,Calle José Olaya 225,Chorrillos,Entrega inmediata,"29 de Febrero, 2024",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",duplex,Tipo D3,Piso: 12,3,128.96 m2,"S/ 758,853"
5130,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario,Amaranta,-12.0720557,-77.0628819,Av Bolivar 959,Pueblo Libre,En construcción,"30 de Enero, 2026",Banco Scotiabank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Parque privado', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,AMT - 1304 y 1404,Pisos: 13 y 14,3,72.91 m2,"S/ 493,378"
3635,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3237-valle-grande-4-carabayllo-lima-lima-enacorp,VALLE GRANDE 4,-11.862355623377484,-77.05571705709315,Av. San Juan de Dios s/n Paradero Haras - Carabayllo,Carabayllo,En construcción,"01 de Noviembre, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Parque privado', 'Sala de Niños', 'Sala de usos Múltiples', 'Otros']",flat,TIPO 77,Piso: 4,3,54.74 m2,"S/ 85,695"
2552,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3224-magna-san-miguel-lima-lima-dkasa,Magna,-12.0893057,-77.0806058,Av. Tacna 650,San Miguel,En planos,"30 de Abril, 2026",Banco BANBIF,"['Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,X02,"Pisos: 4, 5, 6, 7",3,68.16 m2,"S/ 479,408"
5505,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria,INIZZIO,-12.1137096,-76.99237699999999,Caminos del Inca 236,Santiago De Surco,En construcción,"30 de Septiembre, 2024",Banco Scotiabank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,1303,Piso: 13,1,41.19 m2,"S/ 423,900"
2527,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3354-bristol-santiago-de-surco-lima-lima-ee-inmobiliaria,Bristol,-12.1167775,-76.9915989,Jr. Matarani N° 108,Santiago De Surco,En planos,"31 de Octubre, 2025",Banco Scotiabank,['Lobby'],flat,Dpto. 604,Piso: 6,3,87.20 m2,"$ 165,000"
681,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario,Máximo Abril,-12.071303,-77.0396927,Calle Máximo Abril 576,Jesus Maria,En planos,"30 de Noviembre, 2026",Banco Scotiabank,"['Areas verdes', 'Gimnasio', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,MAX-102,Piso: 1,2,80.38 m2,"S/ 458,166"
1717,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla,DOLCE MARE,-12.1637028,-77.0231084,"Av. Bajada de Agua Dulce 131, chorrillos",Chorrillos,En planos,"30 de Abril, 2026",BBVA,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,3,Pisos: Entre 2 al 12,3,73.76 m2,"S/ 463,305"
4163,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar,DISTRITO 34 - ETAPA 2,-12.1040361,-77.0184555,Av. República de Panamá 4077,Surquillo,En construcción,"31 de Diciembre, 2025",Banco BCP,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,C7,"Pisos: 16, 17, 18, 19, 20",2,69.92 m2,"S/ 504,613"
2570,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria,Cross,-12.0868658,-77.0285372,"Calle Las Lilas 104, Esquina con Av. Prolongación Iquitos 2301.",Lince,En planos,"31 de Diciembre, 2026",Banco Interbank,"['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO 2 - CON BALCÓN,Pisos: Entre 4 al 22,2,55.38 m2,"S/ 414,611"
1336,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3333-floresta-343-santiago-de-surco-lima-lima-vibra-inmobiliaria,Floresta 343,-12.1147954,-76.98711399999999,Av. De la Floresta 343,Santiago De Surco,En planos,"31 de Octubre, 2025",Financiamiento Propio,"['Areas verdes', 'Lobby', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TIPO 02,"Pisos: 2, 5, 6, 7",3,104.98 m2,"$ 244,079"
3761,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria,Boloña 256,-12.1211869,-77.0191803,Av. Monseñor Roca y Boloña 256,Miraflores,En planos,"31 de Agosto, 2025",Banco BCP,['Lobby'],flat,SS 01,Piso: 1,2,91.86 m2,"$ 175,000"
5928,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3279-proyecto-roma-surquillo-lima-lima-inmobiliaria-canasan,PROYECTO ROMA,-12.1132452,-77.0014976,Calle descartes 165,Surquillo,En construcción,"31 de Octubre, 2024",Financiamiento Propio,"['Lobby', 'Otros']",flat,TIPO 3,Pisos: 3 y 4,2,72.00 m2,"S/ 509,000"
4699,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2286-borgono-1135-miraflores-lima-lima-inversiones-palomar,BORGOÑO 1135,-12.1078578,-77.03400049999999,GENERAL BORGOÑO 1135 Miraflores,Miraflores,En planos,"30 de Noviembre, 2025",Otros,"['Areas verdes', 'Boulevard peatonal', 'Club House', 'Jardin interior', 'Lobby', 'Sala Bar', 'Salon Gourmet', 'Techo Panorámico', 'Techos Ecológicos', 'Terraza', 'Video vigilancia']",duplex,3,Piso:,2,93.12 m2,"$ 232,800"
1460,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3214-boulevard-icaro-chorrillos-lima-lima-capac-asociados,BOULEVARD ÍCARO,-12.1766666,-77.00124029999999,Calle ícaro 136,Chorrillos,En planos,"31 de Diciembre, 2026",Financiamiento Propio,"['Jardin interior', 'Lobby', 'Zona de Parrillas']",flat,CX07,"Pisos: 2, 3, 4, 6",2,61.00 m2,"S/ 280,538"
5416,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2978-guadalajara-277-santiago-de-surco-lima-lima-cp-building,GUADALAJARA 277,-12.1329643,-77.0120508,Guadalajara 277,Santiago De Surco,En construcción,"31 de Enero, 2025",Banco BCP,"['Areas verdes', 'Ascensor directo', 'Jardin interior', 'Lobby', 'Parque privado', 'Terraza', 'Video vigilancia', 'Otros']",flat,403,Piso: 4,3,92.00 m2,"$ 210,000"
2263,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3023-niza-san-borja-lima-lima-ee-inmobiliaria,Niza,-12.0952263,-77.0079105,Av. San Borja Norte. 232,San Borja,En construcción,"30 de Abril, 2025",Banco BCP,['Lobby'],flat,Tipo 01,"Pisos: 2, 5, 6, 7",3,82.30 m2,"S/ 649,000"
4022,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3235-ako-san-miguel-lima-lima-reyna-grupo-inmobiliario,AKO,-12.089302098619292,-77.08310993479519,Jr. Arica 859,San Miguel,En planos,"30 de Octubre, 2025",Financiamiento Propio,"['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,Tipologia 10,Pisos: Entre 1 al 7,3,70.18 m2,"S/ 462,563"
1990,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision,VISIÓN PRADO,-12.0883805,-77.0028373,Av. Javier Prado Este 2232,San Borja,En planos,"31 de Agosto, 2026",Otros,"['Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Salon Gourmet', 'Techo Panorámico', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,X04-I,Pisos: Entre 2 al 7,2,64.21 m2,"S/ 479,781"
3403,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2887-kaizen-jesus-maria-lima-lima-odima-inmobiliaria,KAIZEN,-12.0808477,-77.04974519999999,Av. Cayetano Heredia 757 - Jesús María,Jesus Maria,En construcción,"31 de Marzo, 2025",Banco BCP,"['Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,TIPO 3,Piso: 10,3,68.42 m2,"S/ 539,000"
3505,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-urban-tower-3-cercado-de-lima-lima-lima-quatro-inmobiliaria,Urban Tower 3,-12.0675196,-77.0708145,Avenida Mariano Cornejo 1824,Cercado de lima,En planos,"31 de Diciembre, 2025",Banco BCP,"['Gimnasio', 'Jardin de niños', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,N,Pisos: Entre 4 al 17,2,60.60 m2,"S/ 411,474"
3789,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2491-barrio-verde-miraflores-lima-lima-belgica-edificaciones,Barrio Verde,-12.1148864,-77.0454436,mendiburu 573,Miraflores,En construcción,"31 de Octubre, 2024",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Techo Panorámico', 'Techos Ecológicos', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,C.1F,Piso: 2,2,86.16 m2,"S/ 698,797"
